Rot_GENERA,Station,Type,Season,All_Bio_SUM_m3,All_Den_SUM_m3,All_Bio_SUM_m2,All_Bio_MEAN_m3,All_Den_MEAN_m3,All_Bio_MEAN_m2,All_Bio_SD_m3,All_Den_SD_m3,All_Bio_SD_m2,N,All_Bio_SE_m3,All_Den_SE_m3,All_Bio_SE_m2
Keratella,ON12,OS,Summer,14.226949044023414,189774.47895419877,284.5389808804683,2.032421292003345,27110.639850599822,284.5389808804683,4.100876780400324,58132.83474746448,284.5389808804683,7,1.5499857311797849,21972.146249857906,107.54562595906877
Keratella,ON17N,NS,Spring,0.025295052638604862,67.49310774908108,0.27824557902465347,0.003613578948372123,9.64187253558301,0.27824557902465347,0.005926950953528291,9.94616371519565,0.27824557902465347,7,0.0022401768937018573,3.7592965270774217,0.10516694364320044
Keratella,ON17N,NS,Summer,0.12287973688001995,4465.17573354542,2.457594737600399,0.017554248125717136,637.8822476493457,2.457594737600399,0.030564604238746466,1252.8284492592743,2.457594737600399,7,0.0115523345338334,473.52464459524896,0.9288834998673847
Keratella,ON22N,NS,Spring,0.018303801840402773,150.5564944110749,0.23794942392523605,0.002614828834343253,21.508070630153558,0.23794942392523605,0.0052889956579098485,37.04810079430759,0.23794942392523605,7,0.001999052456589987,14.0028658927132,0.08993642861675104
Keratella,ON25,OS,Spring,3.301585e-4,15.90574815,0.00660317,4.71655e-5,2.272249735714286,0.00660317,8.893102300961497e-5,4.1715252401662095,0.00660317,7,3.361276724600058e-5,1.5766883390441113,0.0024957636692403387
Keratella,ON25,OS,Summer,17.445092144424162,204348.36315414036,348.90184288848326,2.4921560206320232,29192.623307734335,348.90184288848326,5.162418847423827,51034.56311479607,348.90184288848326,7,1.9512109191194489,19289.25175294004,131.87250117929375
Keratella,ON29N,NS,Summer,1.984624954068237,77905.4701657683,39.69249908136474,0.28351785058117673,11129.352880824043,39.69249908136474,0.37937283747825873,22469.818512451184,39.69249908136474,7,0.14338945459148525,8492.793112671588,15.002354497707257
Keratella,ON33M,OS,Spring,9.73824e-5,2.9634962,0.0019476480000000002,1.3911771428571428e-5,0.42335659999999997,0.0019476480000000002,3.680708749637377e-5,1.1200962794978473,0.0019476480000000002,7,1.3911771428571428e-5,0.4233565999999999,7.361417499274754e-4
Keratella,ON33M,OS,Summer,3.170834275259126,133535.77447078028,63.41668550518252,0.452976325037018,19076.539210111467,63.41668550518252,0.5576055608104579,35106.63109102373,63.41668550518252,7,0.21075509193873931,13269.059319448135,23.969254116958208
Keratella,ON3528N,NS,Spring,0.00669455570787665,47.18797787541676,0.3481168968095858,9.563651011252357e-4,6.7411396964881085,0.3481168968095858,0.0020454855696110698,11.512687762728245,0.3481168968095858,7,7.731208753660269e-4,4.35138696315936,0.13157581944824262
Keratella,ON38N,NS,Summer,0.5373921041535181,17522.62534292752,10.747842083070362,0.07677030059335972,2503.2321918467883,10.747842083070362,0.17586839915490274,4930.173402792309,10.747842083070362,7,0.06647200680555923,1863.4303920305038,4.062302468914084
Keratella,ON41,OS,Spring,4.950287e-4,18.31450347,0.009900573999999999,7.071838571428572e-5,2.6163576385714284,0.009900573999999999,1.379289136215032e-4,5.191673738613229,0.009900573999999999,7,5.213222914968668e-5,1.9622682286507935,0.0037420652343988564
Keratella,ON41,OS,Summer,0.7824538098849791,23135.56386740998,15.64907619769958,0.11177911569785416,3305.08055248714,15.64907619769958,0.24875327797665286,6240.026751840428,15.64907619769958,7,0.09401990161976341,2358.508422822847,5.914794838144763
Keratella,ON43N,NS,Spring,3.2397891224397203e-4,2.561850190613836,0.004535704771415608,4.628270174913886e-5,0.3659785986591194,0.004535704771415608,9.587375130528027e-5,0.5701127480434216,0.004535704771415608,7,3.623687188751797e-5,0.21548236437007418,0.0017143352636535378
Keratella,ON43N,NS,Summer,1.7439143891324622,64819.46773196773,34.878287782649245,0.24913062701892316,9259.923961709675,34.878287782649245,0.36750133182410416,14667.418979006785,34.878287782649245,7,0.13890244721308667,5543.7632848058365,13.182753661233189
Keratella,ON49,OS,Spring,0,0,0,0,0,0,0,0,0,7,0,0,0
Keratella,ON49,OS,Summer,0.3378851129990508,12678.972809110157,6.7577022599810155,0.04826930185700725,1811.2818298728796,6.7577022599810155,0.0489268812388869,2834.584621044737,6.7577022599810155,7,0.018492622883440935,1071.372282493234,2.554171373446988
Keratella,ON55M,OS,Spring,0.0011239008,51.721256,0.022478016,1.6055725714285714e-4,7.388750857142857,0.022478016,4.2479457358664887e-4,19.54879726741533,0.022478016,7,1.6055725714285714e-4,7.388750857142856,0.008495891471732978
Keratella,ON55M,OS,Summer,1.1583010716039457,41195.879078770435,23.16602143207891,0.1654715816577065,5885.125582681491,23.16602143207891,0.2772146721958048,8712.917990533873,23.16602143207891,7,0.10477729748691304,3293.17345666475,8.755933082296169
Keratella,ON60,OS,Spring,3.536368e-4,12.1579331,0.0070727360000000005,5.051954285714286e-5,1.7368475857142855,0.0070727360000000005,1.336621467486695e-4,4.59526677702294,0.0070727360000000005,7,5.051954285714286e-5,1.7368475857142855,0.0026732429349733897
Keratella,ON60,OS,Summer,0.6135287141343233,30867.60037543757,12.270574282686464,0.08764695916204618,4409.657196491082,12.270574282686464,0.1153127646866223,6496.5066567600525,12.270574282686464,7,0.04358412833601622,2455.4487149232496,4.637841142276166
Keratella,ON61N,NS,Spring,1.7632915446962437e-4,2.368503006416566,0.008816457723481217,2.518987920994634e-5,0.3383575723452237,0.008816457723481217,2.997534844987798e-5,0.3654679482853619,0.008816457723481217,7,1.1329616780126087e-5,0.1381339004754403,0.0033323077972637095
Keratella,ON61N,NS,Summer,1.4487397974637801,45852.87515737101,28.974795949275602,0.20696282820911144,6550.410736767288,28.974795949275602,0.43357512829341627,11627.747859895733,28.974795949275602,7,0.16387599487532917,4394.87559214966,10.951443481517844
Keratella,ON62N,NS,Spring,2.0946176656298372e-4,4.87776276292875,0.0058649294637635446,2.9923109508997676e-5,0.6968232518469643,0.0058649294637635446,4.6022133273808e-5,1.0458374923363747,0.0058649294637635446,7,1.739473134959526e-5,0.3952894166442096,0.0022167349740076776
Keratella,ON62N,NS,Summer,0.42406086717906544,19762.10233797487,8.481217343581308,0.06058012388272363,2823.157476853553,8.481217343581308,0.10374572227478841,5689.296499325095,8.481217343581308,7,0.03921219724655205,2150.3519531606507,3.2055988437434273
Keratella,ON63,OS,Spring,0.0019129577,20.34944833,0.038259154000000004,2.7327967142857146e-4,2.9070640471428573,0.038259154000000004,5.417897813864916e-4,6.836237870024245,0.038259154000000004,7,2.0477728920352973e-4,2.583855043909436,0.01446060097938887
Keratella,ON63,OS,Summer,1.4916331913379184,60067.53625741275,29.832663826758367,0.21309045590541692,8581.076608201822,29.832663826758367,0.37364843958435834,12289.101427260677,29.832663826758367,7,0.14122583555822207,4644.843744711524,11.275687061742161
Keratella,ON65b,NS,Summer,0.985414602850737,30810.73903864348,19.708292057014738,0.14077351469296243,4401.53414837764,19.708292057014738,0.16973494589918,8122.96654407823,19.708292057014738,7,0.06415377937803327,3070.192769104112,7.449034221241514
Keratella,ON67N,NS,Spring,3.200101577829978e-4,11.24460303534902,0.02272072120259284,4.571573682614254e-5,1.606371862192717,0.02272072120259284,6.398491803714697e-5,2.2717528737274644,0.02272072120259284,7,2.418402582644885e-5,0.8586418777255985,0.008587625415727579
Keratella,ON67N,NS,Summer,0.49443261124717763,22715.06015859176,9.888652224943552,0.07063323017816824,3245.008594084537,9.888652224943552,0.11574560850065098,5187.537354041351,9.888652224943552,7,0.04374772792008088,1960.7048222359201,3.7375592269723117
Keratella,ON67b,NS,Summer,16.515473620657943,175135.07879334473,330.3094724131588,2.359353374379706,25019.29697047782,330.3094724131588,4.827442395466488,52132.34283895774,330.3094724131588,7,1.8246017209848924,19704.173487863023,124.84524567059545
Keratella,ON68b,NS,Spring,2.2009345398885701e-4,5.85565757854592,0.010564485791465137,3.144192199840814e-5,0.8365225112208458,0.010564485791465137,5.255910579134678e-5,1.3647008694658194,0.010564485791465137,7,1.986547472226261e-5,0.5158084449428826,0.003993000304784589
Keratella,ON68b,NS,Summer,1.7236959784087666,44273.68340818074,34.47391956817533,0.2462422826298238,6324.811915454391,34.47391956817533,0.36715568857747094,11736.750527858336,34.47391956817533,7,0.13877180634552375,4436.074728102745,13.029916842147875
Keratella,ON69b,NS,Summer,0.511782848731217,17646.70372851867,10.235656974624343,0.07311183553303101,2520.9576755026674,10.235656974624343,0.11429628441636254,3398.951252994645,10.235656974624343,7,0.04319993490634322,1284.6828191221734,3.8687146943171107
Keratella,ON73N,NS,Summer,1.3975726244813005,50852.65319033665,27.95145248962601,0.1996532320687572,7264.664741476664,27.95145248962601,0.3048152733750113,9879.692432276293,27.95145248962601,7,0.11520934416634968,3734.1727436585593,10.564656010083947
Keratella,ON84N,NS,Spring,1.1995631513896694e-4,3.280417927005531,0.004198471029863842,1.713661644842385e-5,0.46863113242936155,0.004198471029863842,2.88304300096575e-5,0.7408610988740442,0.004198471029863842,7,1.0896878285229606e-5,0.2800191748089651,0.0015868728902469944
Keratella,ON84N,NS,Summer,0.7744389781438994,33412.822461655,15.488779562877987,0.11063413973484278,4773.260351665,15.488779562877987,0.1734800571287295,8007.250181004534,15.488779562877987,7,0.06556929837027087,3026.456094916418,5.854208405039267
Lecane,ON12,OS,Spring,2.665476e-4,2.86927221,0.005330952,1.332738e-4,1.434636105,0.005330952,1.8847761546899938e-4,2.0288818367611117,0.005330952,2,1.3327379999999997e-4,1.4346361049999998,0.0037695523093799876
Lecane,ON12,OS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Lecane,ON17N,NS,Spring,8.187398893270295e-5,1.46724147280611,9.006138782597324e-4,4.093699446635147e-5,0.733620736403055,9.006138782597324e-4,5.7893652777106596e-5,1.0374963950593379,9.006138782597324e-4,2,4.093699446635147e-5,0.733620736403055,6.368301805481725e-4
Lecane,ON17N,NS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Lecane,ON22N,NS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Lecane,ON25,OS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Lecane,ON25,OS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Lecane,ON29N,NS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Lecane,ON33M,OS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Lecane,ON33M,OS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Lecane,ON3528N,NS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Lecane,ON38N,NS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Lecane,ON41,OS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Lecane,ON41,OS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Lecane,ON43N,NS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Lecane,ON43N,NS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Lecane,ON49,OS,Spring,1.0279210000000001e-4,2.62284662,0.002055842,5.1396050000000004e-5,1.31142331,0.002055842,7.268499096240572e-5,1.8546326310142156,0.002055842,2,5.1396050000000004e-5,1.31142331,0.0014536998192481141
Lecane,ON49,OS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Lecane,ON55M,OS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Lecane,ON55M,OS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Lecane,ON60,OS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Lecane,ON60,OS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Lecane,ON61N,NS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Lecane,ON61N,NS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Lecane,ON62N,NS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Lecane,ON62N,NS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Lecane,ON63,OS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Lecane,ON63,OS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Lecane,ON65b,NS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Lecane,ON67N,NS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Lecane,ON67N,NS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Lecane,ON67b,NS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Lecane,ON68b,NS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Lecane,ON68b,NS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Lecane,ON69b,NS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Lecane,ON73N,NS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Lecane,ON84N,NS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Lecane,ON84N,NS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Monostyla,ON12,OS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Monostyla,ON12,OS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Monostyla,ON17N,NS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Monostyla,ON17N,NS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Monostyla,ON22N,NS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Monostyla,ON25,OS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Monostyla,ON25,OS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Monostyla,ON29N,NS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Monostyla,ON33M,OS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Monostyla,ON33M,OS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Monostyla,ON3528N,NS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Monostyla,ON38N,NS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Monostyla,ON41,OS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Monostyla,ON41,OS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Monostyla,ON43N,NS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Monostyla,ON43N,NS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Monostyla,ON49,OS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Monostyla,ON49,OS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Monostyla,ON55M,OS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Monostyla,ON55M,OS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Monostyla,ON60,OS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Monostyla,ON60,OS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Monostyla,ON61N,NS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Monostyla,ON61N,NS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Monostyla,ON62N,NS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Monostyla,ON62N,NS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Monostyla,ON63,OS,Spring,1.274707e-4,2.03494483,0.002549414,6.373535e-5,1.017472415,0.002549414,9.013539637259603e-5,1.4389232886335062,0.002549414,2,6.373534999999998e-5,1.0174724149999999,0.0018027079274519206
Monostyla,ON63,OS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Monostyla,ON65b,NS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Monostyla,ON67N,NS,Spring,1.2567759972359778e-4,1.60637186219272,0.008923109580375442,6.283879986179889e-5,0.80318593109636,0.008923109580375442,8.886748300780456e-5,1.1358764368637346,0.008923109580375442,2,6.283879986179889e-5,0.80318593109636,0.0063095912935541235
Monostyla,ON67N,NS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Monostyla,ON67b,NS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Monostyla,ON68b,NS,Spring,5.933574422200447e-5,0.73195719731824,0.002848115722656215,2.9667872111002236e-5,0.36597859865912,0.002848115722656215,4.1956707106129864e-5,0.5175718977620274,0.002848115722656215,2,2.9667872111002232e-5,0.36597859865912,0.0020139219410942335
Monostyla,ON68b,NS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Monostyla,ON69b,NS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Monostyla,ON73N,NS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Monostyla,ON84N,NS,Spring,3.782038179295043e-5,0.43738905693407,0.001323713362753265,1.8910190896475216e-5,0.218694528467035,0.001323713362753265,2.6743048432859487e-5,0.3092807681748698,0.001323713362753265,2,1.8910190896475216e-5,0.218694528467035,9.360066951500819e-4
Monostyla,ON84N,NS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Notholca,ON12,OS,Spring,0,0,0,0,0,0,0,0,0,5,0,0,0
Notholca,ON12,OS,Summer,0,0,0,0,0,0,0,0,0,5,0,0,0
Notholca,ON17N,NS,Spring,7.307660347125267e-4,2.93448294561222,0.008038426381837794,1.4615320694250534e-4,0.586896589122444,0.008038426381837794,2.322447957759478e-4,0.8036412519630093,0.008038426381837794,5,1.0386303015511505e-4,0.359399293782465,0.0035948935643833973
Notholca,ON17N,NS,Summer,0,0,0,0,0,0,0,0,0,5,0,0,0
Notholca,ON22N,NS,Spring,0.5237623140775332,1204.4519552885963,6.808910083007932,0.10475246281550664,240.89039105771926,6.808910083007932,0.20564344174891447,466.3922427338777,6.808910083007932,5,0.09196654297551819,208.57695178630658,3.0450371596578942
Notholca,ON25,OS,Spring,0,0,0,0,0,0,0,0,0,5,0,0,0
Notholca,ON25,OS,Summer,0,0,0,0,0,0,0,0,0,5,0,0,0
Notholca,ON29N,NS,Summer,0,0,0,0,0,0,0,0,0,5,0,0,0
Notholca,ON33M,OS,Spring,0.0046401773,8.89048859,0.09280354600000001,9.2803546e-4,1.7780977180000002,0.09280354600000001,0.002075150374090287,3.9759473680852517,0.09280354600000001,5,9.280354599999999e-4,1.7780977180000002,0.04150300748180574
Notholca,ON33M,OS,Summer,0,0,0,0,0,0,0,0,0,5,0,0,0
Notholca,ON3528N,NS,Spring,0.1377886220264306,346.04517108639044,7.165008345374392,0.02755772440528612,69.20903421727809,7.165008345374392,0.05606118477989307,141.71677511988963,7.165008345374392,5,0.025071324013403496,63.37766854402482,3.204289143922086
Notholca,ON38N,NS,Summer,0,0,0,0,0,0,0,0,0,5,0,0,0
Notholca,ON41,OS,Spring,0,0,0,0,0,0,0,0,0,5,0,0,0
Notholca,ON41,OS,Summer,0,0,0,0,0,0,0,0,0,5,0,0,0
Notholca,ON43N,NS,Spring,4.3285785020523307e-4,0.512370038122768,0.006060009902873262,8.657157004104661e-5,0.10247400762455361,0.006060009902873262,1.9357991553066448e-4,0.22913884697533363,0.006060009902873262,5,8.65715700410466e-5,0.10247400762455361,0.0027101188174293023
Notholca,ON43N,NS,Summer,0,0,0,0,0,0,0,0,0,5,0,0,0
Notholca,ON49,OS,Spring,0,0,0,0,0,0,0,0,0,5,0,0,0
Notholca,ON49,OS,Summer,0,0,0,0,0,0,0,0,0,5,0,0,0
Notholca,ON55M,OS,Spring,0,0,0,0,0,0,0,0,0,5,0,0,0
Notholca,ON55M,OS,Summer,0,0,0,0,0,0,0,0,0,5,0,0,0
Notholca,ON60,OS,Spring,5.663773e-4,1.51974164,0.011327545999999999,1.1327546e-4,0.303948328,0.011327545999999999,2.532916287425583e-4,0.6796491230554026,0.011327545999999999,5,1.1327545999999998e-4,0.30394832799999993,0.005065832574851166
Notholca,ON60,OS,Summer,0,0,0,0,0,0,0,0,0,5,0,0,0
Notholca,ON61N,NS,Spring,8.707875318809464e-5,0.169178786172612,0.004353937659404732,1.741575063761893e-5,0.0338357572345224,0.004353937659404732,3.894280230490123e-5,0.07565905324657238,0.004353937659404732,5,1.7415750637618925e-5,0.033835757234522396,0.0019471401152450613
Notholca,ON61N,NS,Summer,0,0,0,0,0,0,0,0,0,5,0,0,0
Notholca,ON62N,NS,Spring,1.2218652257525841e-4,0.28692722134875,0.0034212226321072357,2.4437304515051684e-5,0.057385444269749994,0.0034212226321072357,5.4643474082518094e-5,0.12831775430618678,0.0034212226321072357,5,2.443730451505168e-5,0.057385444269749994,0.0015300172743105067
Notholca,ON62N,NS,Summer,0,0,0,0,0,0,0,0,0,5,0,0,0
Notholca,ON63,OS,Spring,0.0032491580000000003,12.20966903,0.06498316,6.498316e-4,2.441933806,0.06498316,8.943488703906994e-4,4.411655285796397,0.06498316,5,3.9996497395875056e-4,1.972952222467401,0.029061352630549046
Notholca,ON63,OS,Summer,0,0,0,0,0,0,0,0,0,5,0,0,0
Notholca,ON65b,NS,Summer,0,0,0,0,0,0,0,0,0,5,0,0,0
Notholca,ON67N,NS,Spring,0,0,0,0,0,0,0,0,0,5,0,0,0
Notholca,ON67N,NS,Summer,0,0,0,0,0,0,0,0,0,5,0,0,0
Notholca,ON67b,NS,Summer,0,0,0,0,0,0,0,0,0,5,0,0,0
Notholca,ON68b,NS,Spring,0,0,0,0,0,0,0,0,0,5,0,0,0
Notholca,ON68b,NS,Summer,0,0,0,0,0,0,0,0,0,5,0,0,0
Notholca,ON69b,NS,Summer,0,0,0,0,0,0,0,0,0,5,0,0,0
Notholca,ON73N,NS,Summer,0,0,0,0,0,0,0,0,0,5,0,0,0
Notholca,ON84N,NS,Spring,5.250090197643876e-5,0.218694528467035,0.0018375315691753567,1.0500180395287752e-5,0.043738905693407,0.0018375315691753567,2.3479117139874023e-5,0.09780316639191063,0.0018375315691753567,5,1.050018039528775e-5,0.043738905693407,8.217690998955909e-4
Notholca,ON84N,NS,Summer,0,0,0,0,0,0,0,0,0,5,0,0,0
Notomatta,ON12,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Notomatta,ON12,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Notomatta,ON17N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Notomatta,ON17N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Notomatta,ON22N,NS,Spring,0.054498050240170404,100.37099627405,0.7084746531222152,0.054498050240170404,100.37099627405,0.7084746531222152,NA,NA,0.7084746531222152,1,NA,NA,0.7084746531222152
Notomatta,ON25,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Notomatta,ON25,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Notomatta,ON29N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Notomatta,ON33M,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Notomatta,ON33M,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Notomatta,ON3528N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Notomatta,ON38N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Notomatta,ON41,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Notomatta,ON41,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Notomatta,ON43N,NS,Spring,2.672678289235975e-4,2.04948015249107,0.003741749604930365,2.672678289235975e-4,2.04948015249107,0.003741749604930365,NA,NA,0.003741749604930365,1,NA,NA,0.003741749604930365
Notomatta,ON43N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Notomatta,ON49,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Notomatta,ON49,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Notomatta,ON55M,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Notomatta,ON55M,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Notomatta,ON60,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Notomatta,ON60,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Notomatta,ON61N,NS,Spring,7.489998178419084e-5,0.169178786172612,0.003744999089209542,7.489998178419084e-5,0.169178786172612,0.003744999089209542,NA,NA,0.003744999089209542,1,NA,NA,0.003744999089209542
Notomatta,ON61N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Notomatta,ON62N,NS,Spring,3.908539380108765e-4,0.860781664046251,0.010943910264304541,3.908539380108765e-4,0.860781664046251,0.010943910264304541,NA,NA,0.010943910264304541,1,NA,NA,0.010943910264304541
Notomatta,ON62N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Notomatta,ON63,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Notomatta,ON63,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Notomatta,ON65b,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Notomatta,ON67N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Notomatta,ON67N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Notomatta,ON67b,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Notomatta,ON68b,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Notomatta,ON68b,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Notomatta,ON69b,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Notomatta,ON73N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Notomatta,ON84N,NS,Spring,3.8435030856904583e-5,0.43738905693407,0.0013452260799916604,3.8435030856904583e-5,0.43738905693407,0.0013452260799916604,NA,NA,0.0013452260799916604,1,NA,NA,0.0013452260799916604
Notomatta,ON84N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Ploesoma,ON12,OS,Spring,0,0,0,0,0,0,0,0,0,3,0,0,0
Ploesoma,ON12,OS,Summer,12.768831491128893,4835.0185720815,255.37662982257785,4.2562771637096315,1611.6728573604998,255.37662982257785,7.002762175612867,1395.749637064047,255.37662982257785,3,4.043046627161019,805.83642868025,147.44176597280475
Ploesoma,ON17N,NS,Spring,0,0,0,0,0,0,0,0,0,3,0,0,0
Ploesoma,ON17N,NS,Summer,1.5751446614703029,714.428117367266,31.50289322940606,0.5250482204901009,238.1427057890887,31.50289322940606,0.7796403213636613,206.23763293931432,31.50289322940606,3,0.45012554941039623,119.07135289454436,18.188203886249628
Ploesoma,ON22N,NS,Spring,0,0,0,0,0,0,0,0,0,3,0,0,0
Ploesoma,ON25,OS,Spring,0,0,0,0,0,0,0,0,0,3,0,0,0
Ploesoma,ON25,OS,Summer,2.443229733406649,1661.36880613122,48.86459466813298,0.8144099111355496,553.78960204374,48.86459466813298,1.4105993442744262,959.1917274431071,48.86459466813298,3,0.8144099111355496,553.78960204374,28.21198688548853
Ploesoma,ON29N,NS,Summer,1.5815541692723205,1180.38591160255,31.631083385446406,0.5271847230907735,393.46197053418337,31.631083385446406,0.8562600998865085,340.74806190568705,31.631083385446406,3,0.4943619991658116,196.73098526709168,18.262214507346982
Ploesoma,ON33M,OS,Spring,0,0,0,0,0,0,0,0,0,3,0,0,0
Ploesoma,ON33M,OS,Summer,1.0729256101021445,1192.28370063197,21.45851220204289,0.3576418700340482,397.4279002106567,21.45851220204289,0.6194538898129166,688.3653155102711,21.45851220204289,3,0.3576418700340482,397.42790021065673,12.389077796258332
Ploesoma,ON3528N,NS,Spring,0,0,0,0,0,0,0,0,0,3,0,0,0
